Repository,Repository_url,AI_Recommended_License,Reason
packer-plugin-oneandone,https://github.com/hashicorp/packer-plugin-oneandone,No license,"No reason provided"
packer-plugin-openstack,https://github.com/hashicorp/packer-plugin-openstack,No license,"No reason provided"
packer-plugin-oracle,https://github.com/hashicorp/packer-plugin-oracle,No license,"No reason provided"
packer-plugin-profitbricks,https://github.com/hashicorp/packer-plugin-profitbricks,No license,"No reason provided"
packer-plugin-proxmox,https://github.com/hashicorp/packer-plugin-proxmox,No license,"No reason provided"
packer-plugin-qemu,https://github.com/hashicorp/packer-plugin-qemu,No license,"No reason provided"
packer-plugin-scaffolding,https://github.com/hashicorp/packer-plugin-scaffolding,No license,"No reason provided"
packer-plugin-sdk,https://github.com/hashicorp/packer-plugin-sdk,No license,"No reason provided"
packer-plugin-tencentcloud,https://github.com/hashicorp/packer-plugin-tencentcloud,No license,"No reason provided"
packer-plugin-triton,https://github.com/hashicorp/packer-plugin-triton,No license,"No reason provided"
packer-plugin-vagrant,https://github.com/hashicorp/packer-plugin-vagrant,No license,"No reason provided"
packer-plugin-virtualbox,https://github.com/hashicorp/packer-plugin-virtualbox,No license,"No reason provided"
packer-plugin-vmware,https://github.com/hashicorp/packer-plugin-vmware,No license,"No reason provided"
packer-plugin-vsphere,https://github.com/hashicorp/packer-plugin-vsphere,No license,"No reason provided"
packer-plugin-yandex,https://github.com/hashicorp/packer-plugin-yandex,No license,"No reason provided"
packer-sdk-migrator,https://github.com/hashicorp/packer-sdk-migrator,No license,"No reason provided"
packet-custom-image-tbw,https://github.com/hashicorp/packet-custom-image-tbw,No license,"No reason provided"
pandora,https://github.com/hashicorp/pandora,No license,"No reason provided"
playground,https://github.com/hashicorp/playground,No license,"No reason provided"
policy-library-aws-networking-terraform,https://github.com/hashicorp/policy-library-aws-networking-terraform,No license,"No reason provided"
policy-library-azure-compute-terraform,https://github.com/hashicorp/policy-library-azure-compute-terraform,No license,"No reason provided"
policy-library-azure-databases-terraform,https://github.com/hashicorp/policy-library-azure-databases-terraform,No license,"No reason provided"
policy-library-azure-networking-terraform,https://github.com/hashicorp/policy-library-azure-networking-terraform,No license,"No reason provided"
policy-library-azure-storage-terraform,https://github.com/hashicorp/policy-library-azure-storage-terraform,No license,"No reason provided"
policy-library-CIS-Policy-Set-for-AWS-CloudTrail-Terraform,https://github.com/hashicorp/policy-library-CIS-Policy-Set-for-AWS-CloudTrail-Terraform,No license,"No reason provided"
policy-library-CIS-Policy-Set-for-AWS-EC2-Terraform,https://github.com/hashicorp/policy-library-CIS-Policy-Set-for-AWS-EC2-Terraform,No license,"No reason provided"
policy-library-CIS-Policy-Set-for-AWS-EFS-Terraform,https://github.com/hashicorp/policy-library-CIS-Policy-Set-for-AWS-EFS-Terraform,No license,"No reason provided"
policy-library-CIS-Policy-Set-for-AWS-IAM-Terraform,https://github.com/hashicorp/policy-library-CIS-Policy-Set-for-AWS-IAM-Terraform,No license,"No reason provided"
policy-library-CIS-Policy-Set-for-AWS-KMS-Terraform,https://github.com/hashicorp/policy-library-CIS-Policy-Set-for-AWS-KMS-Terraform,No license,"No reason provided"
policy-library-CIS-Policy-Set-for-AWS-RDS-Terraform,https://github.com/hashicorp/policy-library-CIS-Policy-Set-for-AWS-RDS-Terraform,No license,"No reason provided"
policy-library-CIS-Policy-Set-for-AWS-S3-Terraform,https://github.com/hashicorp/policy-library-CIS-Policy-Set-for-AWS-S3-Terraform,No license,"No reason provided"
policy-library-CIS-Policy-Set-for-AWS-VPC-Terraform,https://github.com/hashicorp/policy-library-CIS-Policy-Set-for-AWS-VPC-Terraform,No license,"No reason provided"
policy-library-gcp-compute-terraform,https://github.com/hashicorp/policy-library-gcp-compute-terraform,No license,"No reason provided"
policy-library-gcp-databases-terraform,https://github.com/hashicorp/policy-library-gcp-databases-terraform,No license,"No reason provided"
policy-library-gcp-networking-terraform,https://github.com/hashicorp/policy-library-gcp-networking-terraform,No license,"No reason provided"
policy-library-gcp-storage-terraform,https://github.com/hashicorp/policy-library-gcp-storage-terraform,No license,"No reason provided"
pr-warning,https://github.com/hashicorp/pr-warning,No license,"No reason provided"
private-terraform-enterprise,https://github.com/hashicorp/private-terraform-enterprise,No license,"No reason provided"
protoc-gen-go-binary,https://github.com/hashicorp/protoc-gen-go-binary,No license,"No reason provided"
ptfe-migration-terraform,https://github.com/hashicorp/ptfe-migration-terraform,No license,"No reason provided"
puppet-bootstrap,https://github.com/hashicorp/puppet-bootstrap,No license,"No reason provided"
qcon-debugging-microservices,https://github.com/hashicorp/qcon-debugging-microservices,No license,"No reason provided"
raft,https://github.com/hashicorp/raft,No license,"No reason provided"
raft-autopilot,https://github.com/hashicorp/raft-autopilot,No license,"No reason provided"
raft-boltdb,https://github.com/hashicorp/raft-boltdb,No license,"No reason provided"
raft-fuzzy,https://github.com/hashicorp/raft-fuzzy,No license,"No reason provided"
raft-mdb,https://github.com/hashicorp/raft-mdb,No license,"No reason provided"
raft-snapshot,https://github.com/hashicorp/raft-snapshot,No license,"No reason provided"
raft-wal,https://github.com/hashicorp/raft-wal,No license,"No reason provided"
react-components,https://github.com/hashicorp/react-components,No license,"No reason provided"
realitycheck,https://github.com/hashicorp/realitycheck,No license,"No reason provided"
remark-plugins,https://github.com/hashicorp/remark-plugins,No license,"No reason provided"
renovate-configs,https://github.com/hashicorp/renovate-configs,No license,"No reason provided"
research-docs,https://github.com/hashicorp/research-docs,No license,"No reason provided"
research-resources,https://github.com/hashicorp/research-resources,No license,"No reason provided"
rivet-graphql,https://github.com/hashicorp/rivet-graphql,No license,"No reason provided"
rollouts-plugin-trafficrouter-consul,https://github.com/hashicorp/rollouts-plugin-trafficrouter-consul,No license,"No reason provided"
ruby-checkpoint,https://github.com/hashicorp/ruby-checkpoint,No license,"No reason provided"
runc,https://github.com/hashicorp/runc,No license,"No reason provided"
sa-ssdp-aws,https://github.com/hashicorp/sa-ssdp-aws,No license,"No reason provided"
sami-tf,https://github.com/hashicorp/sami-tf,No license,"No reason provided"
scada-client,https://github.com/hashicorp/scada-client,No license,"No reason provided"
schedbench,https://github.com/hashicorp/schedbench,No license,"No reason provided"
se-demo-hcp-packer-essentials_assets,https://github.com/hashicorp/se-demo-hcp-packer-essentials_assets,No license,"No reason provided"
se-demo-intro-to-boundary_assets,https://github.com/hashicorp/se-demo-intro-to-boundary_assets,No license,"No reason provided"
se-demo-vault-enterprise-transit-tde_assets,https://github.com/hashicorp/se-demo-vault-enterprise-transit-tde_assets,No license,"No reason provided"
se-demo-vault-intern_assets,https://github.com/hashicorp/se-demo-vault-intern_assets,No license,"No reason provided"
se-demo-zero-trust-essentials_assets,https://github.com/hashicorp/se-demo-zero-trust-essentials_assets,No license,"No reason provided"
se-terraform-vault-workshop,https://github.com/hashicorp/se-terraform-vault-workshop,No license,"No reason provided"
se-workshop-hashicat-app,https://github.com/hashicorp/se-workshop-hashicat-app,No license,"No reason provided"
security-policies,https://github.com/hashicorp/security-policies,No license,"No reason provided"
security-public-tsccr,https://github.com/hashicorp/security-public-tsccr,No license,"No reason provided"
sentinel-github-actions,https://github.com/hashicorp/sentinel-github-actions,No license,"No reason provided"
sentinel-sdk,https://github.com/hashicorp/sentinel-sdk,No license,"No reason provided"
sentinel-training-solution,https://github.com/hashicorp/sentinel-training-solution,No license,"No reason provided"
sentinel.vim,https://github.com/hashicorp/sentinel.vim,No license,"No reason provided"
serf,https://github.com/hashicorp/serf,No license,"No reason provided"
service-based-networking,https://github.com/hashicorp/service-based-networking,No license,"No reason provided"
service-mesh-training,https://github.com/hashicorp/service-mesh-training,No license,"No reason provided"
setup-artifactory-repo-tool,https://github.com/hashicorp/setup-artifactory-repo-tool,No license,"No reason provided"
setup-boundary,https://github.com/hashicorp/setup-boundary,No license,"No reason provided"
setup-copywrite,https://github.com/hashicorp/setup-copywrite,No license,"No reason provided"
setup-golang,https://github.com/hashicorp/setup-golang,No license,"No reason provided"
setup-hc-releases,https://github.com/hashicorp/setup-hc-releases,No license,"No reason provided"
setup-nomad,https://github.com/hashicorp/setup-nomad,No license,"No reason provided"
setup-nomad-pack,https://github.com/hashicorp/setup-nomad-pack,No license,"No reason provided"
setup-packer,https://github.com/hashicorp/setup-packer,No license,"No reason provided"
setup-sentinel,https://github.com/hashicorp/setup-sentinel,No license,"No reason provided"
setup-signore,https://github.com/hashicorp/setup-signore,No license,"No reason provided"
setup-signore-package,https://github.com/hashicorp/setup-signore-package,No license,"No reason provided"
setup-terraform,https://github.com/hashicorp/setup-terraform,No license,"No reason provided"
slack-notifier,https://github.com/hashicorp/slack-notifier,No license,"No reason provided"
swingset,https://github.com/hashicorp/swingset,No license,"No reason provided"
syntax,https://github.com/hashicorp/syntax,No license,"No reason provided"
terraform,https://github.com/hashicorp/terraform,No license,"No reason provided"
terraform-aws-autoscaling,https://github.com/hashicorp/terraform-aws-autoscaling,No license,"No reason provided"
terraform-aws-awx,https://github.com/hashicorp/terraform-aws-awx,No license,"No reason provided"
terraform-aws-boundary-enterprise-controller-hvd,https://github.com/hashicorp/terraform-aws-boundary-enterprise-controller-hvd,No license,"No reason provided"
terraform-aws-boundary-enterprise-worker-hvd,https://github.com/hashicorp/terraform-aws-boundary-enterprise-worker-hvd,No license,"No reason provided"
terraform-AWS-CIS-Policy-Set,https://github.com/hashicorp/terraform-AWS-CIS-Policy-Set,No license,"No reason provided"
terraform-aws-consul-ecs,https://github.com/hashicorp/terraform-aws-consul-ecs,No license,"No reason provided"
terraform-aws-consul-enterprise-hvd,https://github.com/hashicorp/terraform-aws-consul-enterprise-hvd,No license,"No reason provided"
terraform-aws-consul-lambda,https://github.com/hashicorp/terraform-aws-consul-lambda,No license,"No reason provided"
terraform-aws-ecs-advanced-microservice,https://github.com/hashicorp/terraform-aws-ecs-advanced-microservice,No license,"No reason provided"
terraform-aws-example-microservice-ecs-allenvs,https://github.com/hashicorp/terraform-aws-example-microservice-ecs-allenvs,No license,"No reason provided"
terraform-aws-hashicorp-consul-eks-addon,https://github.com/hashicorp/terraform-aws-hashicorp-consul-eks-addon,No license,"No reason provided"
terraform-aws-hashicorp-vault-eks-addon,https://github.com/hashicorp/terraform-aws-hashicorp-vault-eks-addon,No license,"No reason provided"
terraform-aws-hcp-consul,https://github.com/hashicorp/terraform-aws-hcp-consul,No license,"No reason provided"
terraform-aws-module-installer-acctest,https://github.com/hashicorp/terraform-aws-module-installer-acctest,No license,"No reason provided"
terraform-aws-nomad-starter,https://github.com/hashicorp/terraform-aws-nomad-starter,No license,"No reason provided"
terraform-aws-security-group,https://github.com/hashicorp/terraform-aws-security-group,No license,"No reason provided"
terraform-aws-terraform-enterprise,https://github.com/hashicorp/terraform-aws-terraform-enterprise,No license,"No reason provided"
terraform-aws-terraform-enterprise-eks-hvd,https://github.com/hashicorp/terraform-aws-terraform-enterprise-eks-hvd,No license,"No reason provided"
terraform-aws-terraform-enterprise-hvd,https://github.com/hashicorp/terraform-aws-terraform-enterprise-hvd,No license,"No reason provided"
terraform-aws-vault-enterprise-hvd,https://github.com/hashicorp/terraform-aws-vault-enterprise-hvd,No license,"No reason provided"
terraform-aws-vpc,https://github.com/hashicorp/terraform-aws-vpc,No license,"No reason provided"
terraform-aws-webapp-networking,https://github.com/hashicorp/terraform-aws-webapp-networking,No license,"No reason provided"
terraform-azure-labs,https://github.com/hashicorp/terraform-azure-labs,No license,"No reason provided"
terraform-azurerm-boundary-enterprise-controller-hvd,https://github.com/hashicorp/terraform-azurerm-boundary-enterprise-controller-hvd,No license,"No reason provided"
terraform-azurerm-boundary-enterprise-worker-hvd,https://github.com/hashicorp/terraform-azurerm-boundary-enterprise-worker-hvd,No license,"No reason provided"
terraform-azurerm-consul,https://github.com/hashicorp/terraform-azurerm-consul,No license,"No reason provided"
terraform-azurerm-consul-enterprise-hvd,https://github.com/hashicorp/terraform-azurerm-consul-enterprise-hvd,No license,"No reason provided"
terraform-azurerm-hcp-consul,https://github.com/hashicorp/terraform-azurerm-hcp-consul,No license,"No reason provided"
terraform-azurerm-nomad,https://github.com/hashicorp/terraform-azurerm-nomad,No license,"No reason provided"
terraform-azurerm-terraform-enterprise,https://github.com/hashicorp/terraform-azurerm-terraform-enterprise,No license,"No reason provided"
terraform-azurerm-terraform-enterprise-aks-hvd,https://github.com/hashicorp/terraform-azurerm-terraform-enterprise-aks-hvd,No license,"No reason provided"
terraform-azurerm-terraform-enterprise-hvd,https://github.com/hashicorp/terraform-azurerm-terraform-enterprise-hvd,No license,"No reason provided"
terraform-azurerm-vault,https://github.com/hashicorp/terraform-azurerm-vault,No license,"No reason provided"
terraform-azurerm-vault-enterprise-hvd,https://github.com/hashicorp/terraform-azurerm-vault-enterprise-hvd,No license,"No reason provided"
terraform-boundary-bootstrap-hvd,https://github.com/hashicorp/terraform-boundary-bootstrap-hvd,No license,"No reason provided"
terraform-cdk,https://github.com/hashicorp/terraform-cdk,No license,"No reason provided"
terraform-cdk-action,https://github.com/hashicorp/terraform-cdk-action,No license,"No reason provided"
terraform-cdk-go,https://github.com/hashicorp/terraform-cdk-go,No license,"No reason provided"
terraform-cidr-subnets,https://github.com/hashicorp/terraform-cidr-subnets,No license,"No reason provided"
terraform-config-inspect,https://github.com/hashicorp/terraform-config-inspect,No license,"No reason provided"
terraform-container-deploy-nomad,https://github.com/hashicorp/terraform-container-deploy-nomad,No license,"No reason provided"
terraform-demo-animal,https://github.com/hashicorp/terraform-demo-animal,No license,"No reason provided"
terraform-demos,https://github.com/hashicorp/terraform-demos,No license,"No reason provided"
terraform-docs-agents,https://github.com/hashicorp/terraform-docs-agents,No license,"No reason provided"
terraform-docs-common,https://github.com/hashicorp/terraform-docs-common,No license,"No reason provided"
terraform-dynamic-credentials-setup-examples,https://github.com/hashicorp/terraform-dynamic-credentials-setup-examples,No license,"No reason provided"
terraform-elasticache-example,https://github.com/hashicorp/terraform-elasticache-example,No license,"No reason provided"
terraform-enterprise-helm,https://github.com/hashicorp/terraform-enterprise-helm,No license,"No reason provided"
terraform-equivalence-testing,https://github.com/hashicorp/terraform-equivalence-testing,No license,"No reason provided"
terraform-exec,https://github.com/hashicorp/terraform-exec,No license,"No reason provided"
terraform-getting-started-gcp-cloud-shell,https://github.com/hashicorp/terraform-getting-started-gcp-cloud-shell,No license,"No reason provided"
terraform-google-boundary-enterprise-controller-hvd,https://github.com/hashicorp/terraform-google-boundary-enterprise-controller-hvd,No license,"No reason provided"
terraform-google-boundary-enterprise-worker-hvd,https://github.com/hashicorp/terraform-google-boundary-enterprise-worker-hvd,No license,"No reason provided"
terraform-google-consul-enterprise-hvd,https://github.com/hashicorp/terraform-google-consul-enterprise-hvd,No license,"No reason provided"
terraform-google-terraform-enterprise,https://github.com/hashicorp/terraform-google-terraform-enterprise,No license,"No reason provided"
terraform-google-terraform-enterprise-gke-hvd,https://github.com/hashicorp/terraform-google-terraform-enterprise-gke-hvd,No license,"No reason provided"
terraform-google-terraform-enterprise-hvd,https://github.com/hashicorp/terraform-google-terraform-enterprise-hvd,No license,"No reason provided"
terraform-google-vault-enterprise-hvd,https://github.com/hashicorp/terraform-google-vault-enterprise-hvd,No license,"No reason provided"
terraform-governance-demos,https://github.com/hashicorp/terraform-governance-demos,No license,"No reason provided"
terraform-guides,https://github.com/hashicorp/terraform-guides,No license,"No reason provided"
terraform-helm,https://github.com/hashicorp/terraform-helm,No license,"No reason provided"
terraform-json,https://github.com/hashicorp/terraform-json,No license,"No reason provided"
terraform-kubernetes-terraform-cloud-operator,https://github.com/hashicorp/terraform-kubernetes-terraform-cloud-operator,No license,"No reason provided"
terraform-ls,https://github.com/hashicorp/terraform-ls,No license,"No reason provided"
terraform-null-waypoint-template-starter,https://github.com/hashicorp/terraform-null-waypoint-template-starter,No license,"No reason provided"
terraform-plugin-codegen-framework,https://github.com/hashicorp/terraform-plugin-codegen-framework,No license,"No reason provided"
terraform-plugin-codegen-kubernetes,https://github.com/hashicorp/terraform-plugin-codegen-kubernetes,No license,"No reason provided"
terraform-plugin-codegen-openapi,https://github.com/hashicorp/terraform-plugin-codegen-openapi,No license,"No reason provided"
terraform-plugin-codegen-spec,https://github.com/hashicorp/terraform-plugin-codegen-spec,No license,"No reason provided"
terraform-plugin-docs,https://github.com/hashicorp/terraform-plugin-docs,No license,"No reason provided"
terraform-plugin-framework,https://github.com/hashicorp/terraform-plugin-framework,No license,"No reason provided"
terraform-plugin-framework-jsontypes,https://github.com/hashicorp/terraform-plugin-framework-jsontypes,No license,"No reason provided"
terraform-plugin-framework-nettypes,https://github.com/hashicorp/terraform-plugin-framework-nettypes,No license,"No reason provided"
terraform-plugin-framework-timeouts,https://github.com/hashicorp/terraform-plugin-framework-timeouts,No license,"No reason provided"
terraform-plugin-framework-timetypes,https://github.com/hashicorp/terraform-plugin-framework-timetypes,No license,"No reason provided"
terraform-plugin-framework-validators,https://github.com/hashicorp/terraform-plugin-framework-validators,No license,"No reason provided"
terraform-plugin-go,https://github.com/hashicorp/terraform-plugin-go,No license,"No reason provided"
terraform-plugin-log,https://github.com/hashicorp/terraform-plugin-log,No license,"No reason provided"
terraform-plugin-mux,https://github.com/hashicorp/terraform-plugin-mux,No license,"No reason provided"
terraform-plugin-sdk,https://github.com/hashicorp/terraform-plugin-sdk,No license,"No reason provided"
terraform-plugin-testing,https://github.com/hashicorp/terraform-plugin-testing,No license,"No reason provided"
terraform-provider-ad,https://github.com/hashicorp/terraform-provider-ad,No license,"No reason provided"
terraform-provider-archive,https://github.com/hashicorp/terraform-provider-archive,No license,"No reason provided"
terraform-provider-assert,https://github.com/hashicorp/terraform-provider-assert,No license,"No reason provided"
terraform-provider-aws,https://github.com/hashicorp/terraform-provider-aws,No license,"No reason provided"
terraform-provider-awscc,https://github.com/hashicorp/terraform-provider-awscc,No license,"No reason provided"
terraform-provider-azuread,https://github.com/hashicorp/terraform-provider-azuread,No license,"No reason provided"
terraform-provider-azurerm,https://github.com/hashicorp/terraform-provider-azurerm,No license,"No reason provided"
terraform-provider-azurestack,https://github.com/hashicorp/terraform-provider-azurestack,No license,"No reason provided"
terraform-provider-boundary,https://github.com/hashicorp/terraform-provider-boundary,No license,"No reason provided"
terraform-provider-cloudinit,https://github.com/hashicorp/terraform-provider-cloudinit,No license,"No reason provided"
terraform-provider-consul,https://github.com/hashicorp/terraform-provider-consul,No license,"No reason provided"
terraform-provider-corner,https://github.com/hashicorp/terraform-provider-corner,No license,"No reason provided"
terraform-provider-dns,https://github.com/hashicorp/terraform-provider-dns,No license,"No reason provided"
terraform-provider-external,https://github.com/hashicorp/terraform-provider-external,No license,"No reason provided"
terraform-provider-fakewebservices,https://github.com/hashicorp/terraform-provider-fakewebservices,No license,"No reason provided"
terraform-provider-google,https://github.com/hashicorp/terraform-provider-google,No license,"No reason provided"
terraform-provider-google-beta,https://github.com/hashicorp/terraform-provider-google-beta,No license,"No reason provided"
terraform-provider-googleworkspace,https://github.com/hashicorp/terraform-provider-googleworkspace,No license,"No reason provided"
terraform-provider-hashicups,https://github.com/hashicorp/terraform-provider-hashicups,No license,"No reason provided"
terraform-provider-hcp,https://github.com/hashicorp/terraform-provider-hcp,No license,"No reason provided"
terraform-provider-hcs,https://github.com/hashicorp/terraform-provider-hcs,No license,"No reason provided"
terraform-provider-helm,https://github.com/hashicorp/terraform-provider-helm,No license,"No reason provided"
terraform-provider-http,https://github.com/hashicorp/terraform-provider-http,No license,"No reason provided"
terraform-provider-kubernetes,https://github.com/hashicorp/terraform-provider-kubernetes,No license,"No reason provided"
terraform-provider-local,https://github.com/hashicorp/terraform-provider-local,No license,"No reason provided"
terraform-provider-nomad,https://github.com/hashicorp/terraform-provider-nomad,No license,"No reason provided"
terraform-provider-null,https://github.com/hashicorp/terraform-provider-null,No license,"No reason provided"
terraform-provider-random,https://github.com/hashicorp/terraform-provider-random,No license,"No reason provided"
terraform-provider-scaffolding-framework,https://github.com/hashicorp/terraform-provider-scaffolding-framework,No license,"No reason provided"
terraform-provider-tfcoremock,https://github.com/hashicorp/terraform-provider-tfcoremock,No license,"No reason provided"
terraform-provider-tfe,https://github.com/hashicorp/terraform-provider-tfe,No license,"No reason provided"
terraform-provider-tfmigrate,https://github.com/hashicorp/terraform-provider-tfmigrate,No license,"No reason provided"
terraform-provider-time,https://github.com/hashicorp/terraform-provider-time,No license,"No reason provided"
terraform-provider-tls,https://github.com/hashicorp/terraform-provider-tls,No license,"No reason provided"
terraform-provider-vault,https://github.com/hashicorp/terraform-provider-vault,No license,"No reason provided"
terraform-provider-vsphere,https://github.com/hashicorp/terraform-provider-vsphere,No license,"No reason provided"
terraform-providers-devex,https://github.com/hashicorp/terraform-providers-devex,No license,"No reason provided"
terraform-provisioner-migration,https://github.com/hashicorp/terraform-provisioner-migration,No license,"No reason provided"
terraform-quake-azure,https://github.com/hashicorp/terraform-quake-azure,No license,"No reason provided"
terraform-random-module,https://github.com/hashicorp/terraform-random-module,No license,"No reason provided"
terraform-random-no-code-module,https://github.com/hashicorp/terraform-random-no-code-module,No license,"No reason provided"
terraform-random-tfe-utility,https://github.com/hashicorp/terraform-random-tfe-utility,No license,"No reason provided"
terraform-registry-address,https://github.com/hashicorp/terraform-registry-address,No license,"No reason provided"
terraform-run-task-scaffolding-go,https://github.com/hashicorp/terraform-run-task-scaffolding-go,No license,"No reason provided"
terraform-runtask-integrations,https://github.com/hashicorp/terraform-runtask-integrations,No license,"No reason provided"
terraform-schema,https://github.com/hashicorp/terraform-schema,No license,"No reason provided"
terraform-sentinel-policies,https://github.com/hashicorp/terraform-sentinel-policies,No license,"No reason provided"
terraform-svchost,https://github.com/hashicorp/terraform-svchost,No license,"No reason provided"
terraform-template-dir,https://github.com/hashicorp/terraform-template-dir,No license,"No reason provided"
terraform-tfe-terraform-versions,https://github.com/hashicorp/terraform-tfe-terraform-versions,No license,"No reason provided"
test-policy-set,https://github.com/hashicorp/test-policy-set,No license,"No reason provided"
tf-cloud-webinar,https://github.com/hashicorp/tf-cloud-webinar,No license,"No reason provided"
tf-editor-exp-demos,https://github.com/hashicorp/tf-editor-exp-demos,No license,"No reason provided"
tfc-getting-started,https://github.com/hashicorp/tfc-getting-started,No license,"No reason provided"
tfc-policy-sets-migration,https://github.com/hashicorp/tfc-policy-sets-migration,No license,"No reason provided"
tfc-workflows-github,https://github.com/hashicorp/tfc-workflows-github,No license,"No reason provided"
tfc-workflows-gitlab,https://github.com/hashicorp/tfc-workflows-gitlab,No license,"No reason provided"
tfc-workflows-tooling,https://github.com/hashicorp/tfc-workflows-tooling,No license,"No reason provided"
tfc-workshops-sentinel,https://github.com/hashicorp/tfc-workshops-sentinel,No license,"No reason provided"
tfe-policies-example,https://github.com/hashicorp/tfe-policies-example,No license,"No reason provided"
tfe-ux-core-practitioner,https://github.com/hashicorp/tfe-ux-core-practitioner,No license,"No reason provided"
token-talk,https://github.com/hashicorp/token-talk,No license,"No reason provided"
torii,https://github.com/hashicorp/torii,No license,"No reason provided"
user-research-example-config,https://github.com/hashicorp/user-research-example-config,No license,"No reason provided"
vagrant,https://github.com/hashicorp/vagrant,No license,"No reason provided"
vagrant_cloud,https://github.com/hashicorp/vagrant_cloud,No license,"No reason provided"
vagrant-guest-plugin-skeleton-go,https://github.com/hashicorp/vagrant-guest-plugin-skeleton-go,No license,"No reason provided"
vagrant-guest-plugin-skeleton-ruby,https://github.com/hashicorp/vagrant-guest-plugin-skeleton-ruby,No license,"No reason provided"
vagrant-installers,https://github.com/hashicorp/vagrant-installers,No license,"No reason provided"
vagrant-plugin-changelog,https://github.com/hashicorp/vagrant-plugin-changelog,No license,"No reason provided"
vagrant-plugin-sdk,https://github.com/hashicorp/vagrant-plugin-sdk,No license,"No reason provided"
vagrant-share,https://github.com/hashicorp/vagrant-share,No license,"No reason provided"
vagrant-spec,https://github.com/hashicorp/vagrant-spec,No license,"No reason provided"
vagrant-vmware-desktop,https://github.com/hashicorp/vagrant-vmware-desktop,No license,"No reason provided"
vault,https://github.com/hashicorp/vault,No license,"No reason provided"
vault-action,https://github.com/hashicorp/vault-action,No license,"No reason provided"
vault-auth-plugin-example,https://github.com/hashicorp/vault-auth-plugin-example,No license,"No reason provided"
vault-benchmark,https://github.com/hashicorp/vault-benchmark,No license,"No reason provided"
vault-chip-assets,https://github.com/hashicorp/vault-chip-assets,No license,"No reason provided"
vault-client-dotnet,https://github.com/hashicorp/vault-client-dotnet,No license,"No reason provided"
vault-client-go,https://github.com/hashicorp/vault-client-go,No license,"No reason provided"
vault-csi-provider,https://github.com/hashicorp/vault-csi-provider,No license,"No reason provided"
vault-demo-server,https://github.com/hashicorp/vault-demo-server,No license,"No reason provided"
Vault-DevEx-Usability-Study,https://github.com/hashicorp/Vault-DevEx-Usability-Study,No license,"No reason provided"
vault-examples,https://github.com/hashicorp/vault-examples,No license,"No reason provided"
vault-guides,https://github.com/hashicorp/vault-guides,No license,"No reason provided"
vault-hcp-lib,https://github.com/hashicorp/vault-hcp-lib,No license,"No reason provided"
vault-helm,https://github.com/hashicorp/vault-helm,No license,"No reason provided"
vault-k8s,https://github.com/hashicorp/vault-k8s,No license,"No reason provided"
vault-lambda-extension,https://github.com/hashicorp/vault-lambda-extension,No license,"No reason provided"
vault-msgraph-sdk,https://github.com/hashicorp/vault-msgraph-sdk,No license,"No reason provided"
vault-pki-cieps-example,https://github.com/hashicorp/vault-pki-cieps-example,No license,"No reason provided"
vault-plugin-auth-alicloud,https://github.com/hashicorp/vault-plugin-auth-alicloud,No license,"No reason provided"
vault-plugin-auth-azure,https://github.com/hashicorp/vault-plugin-auth-azure,No license,"No reason provided"
vault-plugin-auth-centrify,https://github.com/hashicorp/vault-plugin-auth-centrify,No license,"No reason provided"
vault-plugin-auth-cf,https://github.com/hashicorp/vault-plugin-auth-cf,No license,"No reason provided"
vault-plugin-auth-gcp,https://github.com/hashicorp/vault-plugin-auth-gcp,No license,"No reason provided"
vault-plugin-auth-jwt,https://github.com/hashicorp/vault-plugin-auth-jwt,No license,"No reason provided"
vault-plugin-auth-kerberos,https://github.com/hashicorp/vault-plugin-auth-kerberos,No license,"No reason provided"
vault-plugin-auth-kubernetes,https://github.com/hashicorp/vault-plugin-auth-kubernetes,No license,"No reason provided"
vault-plugin-auth-oci,https://github.com/hashicorp/vault-plugin-auth-oci,No license,"No reason provided"
vault-plugin-database-couchbase,https://github.com/hashicorp/vault-plugin-database-couchbase,No license,"No reason provided"
vault-plugin-database-elasticsearch,https://github.com/hashicorp/vault-plugin-database-elasticsearch,No license,"No reason provided"
vault-plugin-database-mongodbatlas,https://github.com/hashicorp/vault-plugin-database-mongodbatlas,No license,"No reason provided"
vault-plugin-database-oracle,https://github.com/hashicorp/vault-plugin-database-oracle,No license,"No reason provided"
vault-plugin-database-redis,https://github.com/hashicorp/vault-plugin-database-redis,No license,"No reason provided"
vault-plugin-database-redis-elasticache,https://github.com/hashicorp/vault-plugin-database-redis-elasticache,No license,"No reason provided"
vault-plugin-database-snowflake,https://github.com/hashicorp/vault-plugin-database-snowflake,No license,"No reason provided"
vault-plugin-mock,https://github.com/hashicorp/vault-plugin-mock,No license,"No reason provided"
vault-plugin-secrets-ad,https://github.com/hashicorp/vault-plugin-secrets-ad,No license,"No reason provided"
vault-plugin-secrets-alicloud,https://github.com/hashicorp/vault-plugin-secrets-alicloud,No license,"No reason provided"
vault-plugin-secrets-azure,https://github.com/hashicorp/vault-plugin-secrets-azure,No license,"No reason provided"
vault-plugin-secrets-gcp,https://github.com/hashicorp/vault-plugin-secrets-gcp,No license,"No reason provided"
vault-plugin-secrets-gcpkms,https://github.com/hashicorp/vault-plugin-secrets-gcpkms,No license,"No reason provided"
vault-plugin-secrets-kubernetes,https://github.com/hashicorp/vault-plugin-secrets-kubernetes,No license,"No reason provided"
